cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Gongzhuling,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,,,6.0,,,,,,,,,,,,,6.0,6.0,,6.0,6.0,,,,,,,,,,6.0,,6.0,6.0,6.0,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,,6.0,,,6.0,6.0,6.0,6.0,,,,
Guang'an,1.6,2.0,2.0,6.0,7.0,7.0,8.0,13.0,16.0,20.0,21.0,24.0,24.0,24.0,27.0,28.0,28.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,,30.0,30.0,,30.0,,30.0,30.0,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,30.0,30.0,,30.0,,30.0,30.0,,30.0,30.0,,,30.0,30.0,30.0,,,,,,,,,,,,,
Guangyuan,,,,,,1.0,2.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,,6.0,6.0,,6.0,6.0,,,6.0,6.0,6.0,,,,,,,,,,,,,
Guangzhou,5.285714285714286,10.5,15.5,35.4,48.14285714285714,63.0,88.7142857142857,107.0,146.75,170.75,196.33333333333331,220.8,244.2,267.0,284.45454545454544,299.75,305.84615384615387,313.42857142857144,317.0,322.14285714285717,326.5,328.0,335.0,338.0,339.0,339.0,339.0,339.0,339.0,343.0,345.0,345.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.4,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.5,348.0,351.0,354.0,359.0,365.2,366.0,369.0,372.5,384.0,388.0,398.0,406.0,414.0,420.0,427.0,432.0,440.0,446.0,451.0,451.0,456.0,463.0,463.0,464.0,467.0,471.0,475.0,479.0,482.0,488.0,490.0,494.0,499.0,499.0,499.0,499.5,500.0,500.0,501.0,502.0,502.0,503.0,504.0,504.0,504.0,504.0,504.0,504.0,,504.0,504.0,504.0,505.0
Guigang,,,,,,,,,,4.0,5.0,5.0,5.0,5.8,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,8.0,8.0,,8.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guilin,2.0,5.0,11.0,14.0,15.0,16.0,17.333333333333332,18.0,21.0,23.0,24.0,24.0,26.0,26.6,28.0,29.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,32.0,32.0,32.0,,32.0,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiyang,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,,6.0,7.0,10.0,12.0,15.0,18.0,18.0,23.33333333333333,27.0,29.0,30.0,32.5,34.0,34.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,36.0,,36.0,,,,36.0,,,,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,36.0,37.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,
Guyuan,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,,,5.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haibei,,,,,,,,,,,1.0,3.0,3.0,3.0,,,,,3.0,3.0,3.0,,3.0,,,3.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haidian District,,,,,,,,26.25,37.0,41.0,41.333333333333336,45.0,45.0,46.5,47.0,49.0,51.4,54.0,57.0,56.0,56.0,58.0,58.66666666666666,60.0,60.0,60.0,61.0,61.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.66666666666666,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,64.0,64.0,,64.0,64.0,,64.0,64.0,64.0,64.0,64.0
Haikou,2.0,3.0,3.0,6.0,7.0,9.0,9.0,9.0,10.8,11.0,13.0,14.0,15.8,16.0,18.53846153846154,23.0,23.0,28.0,29.0,29.0,29.0,30.4,33.0,33.0,34.0,34.0,34.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,39.0,39.0,39.0,,,39.0,,,,39.0,,,,39.0,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancheng,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0
Handan,,,,,4.0,4.0,6.0,7.0,10.0,11.0,11.0,14.0,14.0,18.0,22.0,26.0,27.0,27.0,27.0,29.0,30.75,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,32.0,32.0,,,,,,,,,32.0,32.0,,,,,,,32.0,,32.0,32.0,32.0,,32.0,,32.0,,32.0,,,,,32.0,,32.0,32.0,,,32.0,,,,,32.0,,,,,,,,,,32.0,,
Hangzhou,6.0,10.5,17.0,27.0,32.0,51.0,69.0,85.0,94.75,110.0,118.0,132.0,141.0,151.0,156.0,162.0,165.0,155.0,157.0,158.6,161.57142857142858,165.0,166.0,166.0,168.0,168.0,168.88888888888889,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,,181.0,182.0,182.0,183.0,,183.0,183.0,183.0,183.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,181.0,181.0,181.0,181.0,181.0,,181.0,,181.0,181.0,181.0,181.0,181.0,181.0,,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,,181.0,,
Hanzhong,,,1.0,2.0,4.0,6.0,6.0,8.5,13.0,15.0,15.0,15.666666666666664,18.25,19.83333333333333,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,,26.0,,26.0,26.0,26.0,,,,26.0,26.0,26.0,,26.0,26.0,,,26.0,26.0,26.0,,,,,,26.0,,26.0,26.0,,26.0,,,,,26.0,,,,26.0,,26.0,,,,26.0,26.0,,,26.0,,,26.0,,,26.0,26.0,26.0,26.0,,26.0,26.0
Harbin,1.0,3.5,8.0,8.0,10.0,10.6,13.0,18.0,25.0,34.0,45.0,63.0,71.57142857142857,79.75,94.0,100.0,114.0,128.0,146.0,150.0,157.2,164.0,167.0,182.0,188.0,190.0,192.0,194.0,197.0,197.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,199.0,198.0,,198.0,198.0,198.0,,198.0,,,,,,,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,199.0,200.0,202.0,209.0,209.0,217.0,221.0,224.0,231.0,235.0,238.0,244.0,251.0,254.0,256.0,257.0,259.0,260.0,263.0,263.0,,263.0,263.0,263.0,263.0,263.0,263.0,263.0
Hebei District,,,5.0,6.5,7.0,7.0,8.875,8.0,9.0,9.0,9.0,9.666666666666666,10.0,10.0,10.0,10.0,10.0,10.0,10.444444444444443,11.666666666666664,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,,12.0,,,,12.0,12.0,,12.0,,,12.0,,,,,12.0,,,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,,12.0,,12.0,12.0,12.0,12.0,,,12.0,,12.0,12.0,12.0,,,,
Hebi,,,,2.0,2.0,5.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,10.0,11.0,13.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,19.0,19.0,,19.0,,,,,,,,,19.0,,,19.0,,19.0,19.0,,,,,,,,19.0,,,,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,
Hechi,1.0,2.0,3.0,3.0,3.0,3.0,4.333333333333333,6.0,6.0,6.0,6.0,7.0,9.0,10.2,11.0,15.0,19.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,28.0,28.0,28.0,,28.0,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedong District,,,3.0,3.5,5.666666666666668,6.0,6.0,5.333333333333333,5.6,8.428571428571429,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.25,12.222222222222221,13.0,13.428571428571427,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,,15.0,,,,15.0,15.0,,15.0,,,15.0,,,,,15.0,,,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,,15.0,,15.0,15.0,15.0,15.0,,,15.0,,15.0,15.0,15.0,,,,
Hefei,5.7142857142857135,9.2,7.0,13.0,16.0,29.0,39.0,50.0,59.0,59.0,75.0,81.0,93.0,104.0,115.0,128.0,136.0,147.0,150.0,157.0,160.55555555555554,166.0,168.0,169.0,171.0,173.0,173.0,173.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,,,,,,,,,,,174.0,,,,,,,,,,,,,
Hegang,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Heihe,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,9.2,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,,14.0,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Hengshui,,,,,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,8.0,8.0,,,,,,,,,8.0,8.0,,,,,,,8.0,,8.0,8.0,8.0,,8.0,,8.0,,8.0,,,,,8.0,,8.0,8.0,,,8.0,,,,,8.0,,,,,,,,,,8.0,,
Hengyang,,3.0,3.0,3.6666666666666665,7.0,17.0,20.0,25.0,26.0,30.0,32.0,35.0,37.857142857142854,43.0,43.0,43.0,45.0,45.0,45.0,45.0,45.0,46.0,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
Heping District,,,1.0,1.0,1.0,1.6666666666666667,2.625,3.0,3.0,4.0,4.875,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,,,6.0,6.0,,6.0,,,6.0,,,,,6.0,,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,,,6.0,,6.0,6.0,6.0,,,,
Hexi District,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,4.0,,4.0,,,4.0,,,,,4.0,,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,,,4.0,,4.0,4.0,4.0,,,,
Heyuan,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4545454545454546,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0
Heze,,1.0,1.0,3.6,4.2,7.0,7.0,7.666666666666668,8.0,8.142857142857142,9.5,10.0,11.4,12.333333333333336,13.0,14.0,15.090909090909092,16.0,16.857142857142858,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,,,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,18.0,,18.0,18.0,18.0,,18.0,18.0,,,,18.0,,,18.0,,18.0,,18.0,18.0,,,,18.0,,18.0,
Hezhou,,,,,,,1.0,1.0,1.0,3.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hohhot,,,,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,,,,,7.0,,,7.0,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0
Honghe,,,,,,,,,,,,,,,,,,,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,9.0,9.0,,,,9.0,9.0,9.0,9.0,,,,9.0,,,,9.0,,,9.0,9.0,,9.0,,9.0,,,,,9.0,9.0,9.0,,,,,,,,,,,
Hongkou District,,,,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0
Hongqiao District,,,,1.0,1.0,1.0,1.375,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,,
Huaibei,,,1.0,1.0,2.0,2.0,2.0,2.0,4.5,6.0,8.0,11.0,13.571428571428573,17.0,22.0,22.0,23.0,23.0,24.0,24.0,24.88888888888889,25.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,
Huaihua,3.0,4.5,6.5,9.0,16.0,18.0,23.0,26.0,28.0,31.0,32.0,35.0,35.0,36.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,
Huainan,,,1.0,1.5,2.0,2.142857142857143,6.5,8.666666666666666,8.0,8.333333333333334,11.714285714285715,15.0,18.142857142857142,22.153846153846153,26.777777777777782,28.6,30.461538461538463,34.5,35.0,36.54545454545455,32.785714285714285,41.333333333333336,38.41666666666666,46.28571428571429,47.85714285714285,44.0625,49.75,46.5,46.5,46.5,44.33333333333334,51.375,34.8,46.5,43.714285714285715,50.4,53.0,50.4,42.6,46.5,50.4,56.25,53.0,66.0,50.4,66.0,66.0,,66.0,66.0,,66.0,,,,,,,66.0,66.0,66.0,66.0,66.0,66.0,,66.0,66.0,66.0,,66.0,66.0,,66.0,,,,27.0,66.0,66.0,66.0,,66.0,66.0,,66.0,,,,66.0,66.0,,46.5,,,,,66.0,66.0,66.0,,,,,,66.0
Huairou District,,,,,,,,1.0,1.0,1.0,2.1111111111111107,3.0,3.333333333333333,4.25,5.8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
Huanggang,12.0,58.22222222222222,112.33333333333331,145.27272727272728,213.0,324.0,422.28571428571433,573.0,726.0,1002.0,1246.0,1422.0,1645.0,1793.5,1897.0,2041.0,2128.5,2252.0,2332.0,2398.0,2624.285714285714,2791.0,2817.0,2823.0,2829.4,2828.0,2842.769230769231,2839.0,2853.5714285714284,2889.444444444445,2903.285714285714,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.8,2905.0,2906.5,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,,,,,,,,,,
Huangpu District,,,,1.0,1.75,2.8571428571428568,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,6.0
Huangshan,,,1.0,1.0,4.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,
